2025-07-14 10:57:41,570 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 10:58:04,756 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 10:58:07,322 mlscoringinference [INFO | langfuse_client.py : <module> : 19] --> Langfuse client initialized successfully
2025-07-14 10:58:07,396 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 10:58:07,396 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 10:58:07,400 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 10:58:07,454 mlscoringinference [INFO | assistant_tool.py : TradingAgent : 24] --> Trading Agent Call.
2025-07-14 10:58:07,456 mlscoringinference [INFO | assistant_tool.py : ReportAgent : 52] --> Report Agent Call.
2025-07-14 10:58:07,459 mlscoringinference [INFO | assistant_tool.py : AccountAgent : 93] --> Account Agent Call.
2025-07-14 10:58:07,460 mlscoringinference [INFO | assistant_tool.py : InformationCentreAgent : 138] --> Information Centre Agent Call.
2025-07-14 10:58:07,461 mlscoringinference [INFO | assistant_tool.py : FundAgent : 169] --> Fund Agent Call.
2025-07-14 10:58:07,462 mlscoringinference [INFO | assistant_tool.py : DPAgent : 195] --> DP Agent Call.
2025-07-14 10:58:07,488 mlscoringinference [INFO | react_tool.py : <module> : 155] --> Initializing basic tools...
2025-07-14 10:58:07,510 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 10:58:07,511 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 10:58:07,512 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 10:58:07,525 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 10:58:07,525 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 10:58:07,526 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 10:58:07,532 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 10:58:07,532 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 10:58:07,533 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 10:58:07,585 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 10:58:07,586 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 10:58:07,591 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 10:58:07,591 mlscoringinference [INFO | langgraph_builder.py : <module> : 80] --> ChatBedrockConverse model initialized successfully
2025-07-14 10:58:07,592 mlscoringinference [INFO | langgraph_builder.py : <module> : 82] --> Rannnable Importing.
2025-07-14 10:58:07,596 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for report_agent_schema Creating...
2025-07-14 10:58:07,596 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\report_agent_schema.json
2025-07-14 10:58:07,601 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 10:58:07,607 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for report_agent_schema created successfully.
2025-07-14 10:58:07,608 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for account_agent_schema Creating...
2025-07-14 10:58:07,609 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\account_agent_schema.json
2025-07-14 10:58:07,613 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\account_agent_static_data.json
2025-07-14 10:58:07,615 mlscoringinference [INFO | json_utils.py : update_paths_with_base_url : 94] --> 'paths' key not found in JSON; returning original data unchanged.
2025-07-14 10:58:07,616 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 10:58:07,623 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for account_agent_schema created successfully.
2025-07-14 10:58:07,624 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for fund_agent_schema Creating...
2025-07-14 10:58:07,625 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\fund_agent_schema.json
2025-07-14 10:58:07,632 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 10:58:07,639 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for fund_agent_schema created successfully.
2025-07-14 10:58:07,645 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for trading_agent_schema Creating...
2025-07-14 10:58:07,645 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\trading_agent_schema.json
2025-07-14 10:58:07,647 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 10:58:07,652 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for trading_agent_schema created successfully.
2025-07-14 10:58:07,652 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 34] --> Information React agent for information_centre_agent_schema Creating...
2025-07-14 10:58:07,653 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\information_centre_agent_schema.json
2025-07-14 10:58:07,654 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 38] --> API Specification loaded.
2025-07-14 10:58:07,654 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\information_centre_agent_static_data.json
2025-07-14 10:58:07,657 mlscoringinference [INFO | json_utils.py : update_paths_with_base_url : 94] --> 'paths' key not found in JSON; returning original data unchanged.
2025-07-14 10:58:07,671 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 48] --> Information React agent runnable for information_centre_agent_schema created successfully.
2025-07-14 10:58:07,671 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for combine Creating...
2025-07-14 10:58:07,671 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\combine.json
2025-07-14 10:58:07,677 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 10:58:07,683 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for combine created successfully.
2025-07-14 10:58:07,684 mlscoringinference [INFO | langgraph_builder.py : <module> : 93] --> Rannnable for all agents created successfully.
